,Overall Diff,,,,,,,,,,,,,,,,,,,,
Ratio,-10,-10,-10,-5,-5,-5,-2,-2,-2,0,0,0,2,2,2,5,5,5,10,10,10
5,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
4,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
3.3,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2.7,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2.2,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1.75,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1.35,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.8,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
